Date,2014/6/3 14:39
Script,FracBack_OSX
Version,EDC052714
RealTime,Block,Miniblock,Trial,TrialType,Cue,IsMatch,KeyPressed,ACC,RT,CueDuration,ITIDuration,AbsOnset,MiniBlockOnset,CueOnset,ITIOnset
03-Jun-2014 14:39:48,4,1,1,0,K,FALSE,2@,1,0.50254,0.51751,1.485,106789.2129,106791.2393,106794.2442,106794.7617
03-Jun-2014 14:39:50,4,1,2,0,J,FALSE,2@,1,0.41079,0.41734,1.4934,106789.2129,106791.2393,106796.2642,106796.6815
03-Jun-2014 14:39:52,4,1,3,0,X,TRUE,2@,0,0.6588,0.66776,1.491,106789.2129,106791.2393,106798.2007,106798.8684
03-Jun-2014 14:39:54,4,1,4,0,G,FALSE,2@,1,0.5435,0.55089,1.4926,106789.2129,106791.2393,106800.3876,106800.9385
03-Jun-2014 14:39:57,4,1,5,0,X,TRUE,1!,1,1.3434,1.3522,1.4912,106789.2129,106791.2393,106802.4577,106803.8099
03-Jun-2014 14:39:58,4,1,6,0,R,FALSE,LeftAlt,0,0.00408,0.016684,1.4874,106789.2129,106791.2393,106805.3291,106805.3457
03-Jun-2014 14:40:00,4,1,7,0,S,FALSE,LeftAlt,0,0.0040814,0.016692,1.4874,106789.2129,106791.2393,106806.8649,106806.8816
03-Jun-2014 14:40:01,4,1,8,0,X,TRUE,LeftAlt,0,0.0041135,0.016695,1.4874,106789.2129,106791.2393,106808.4008,106808.4175
03-Jun-2014 14:40:07,4,1,9,0,M,FALSE,2@,1,3.8385,3.8563,1.4822,106789.2129,106791.2393,106809.9366,106813.793
03-Jun-2014 14:40:09,4,1,10,0,N,FALSE,2@,1,0.5919,0.60098,1.4909,106789.2129,106791.2393,106815.2954,106815.8964
03-Jun-2014 14:40:11,4,1,11,0,L,FALSE,2@,1,0.52427,0.53422,1.4901,106789.2129,106791.2393,106817.4156,106817.9498
03-Jun-2014 14:40:13,4,1,12,0,X,TRUE,1!,1,0.73617,0.75125,1.4849,106789.2129,106791.2393,106819.4689,106820.2202
03-Jun-2014 14:40:15,4,1,13,0,P,FALSE,2@,1,0.39234,0.40065,1.4917,106789.2129,106791.2393,106821.7227,106822.1233
03-Jun-2014 14:40:17,4,1,14,0,X,TRUE,1!,1,0.42482,0.43404,1.4908,106789.2129,106791.2393,106823.6425,106824.0765
03-Jun-2014 14:40:19,4,1,15,0,Q,FALSE,2@,1,0.31453,0.33389,1.4806,106789.2129,106791.2393,106825.5957,106825.9296
03-Jun-2014 14:40:24,4,2,1,0,D,FALSE,2@,1,0.89318,0.90147,1.4917,106789.2129,106827.432,106830.437,106831.3384
03-Jun-2014 14:40:26,4,2,2,0,T,FALSE,2@,1,0.35726,0.36727,1.49,106789.2129,106827.432,106832.8576,106833.2249
03-Jun-2014 14:40:28,4,2,3,0,X,TRUE,1!,1,0.52749,0.53421,1.4933,106789.2129,106827.432,106834.744,106835.2783
03-Jun-2014 14:40:30,4,2,4,0,L,FALSE,2@,1,0.30332,0.3172,1.4861,106789.2129,106827.432,106836.7974,106837.1146
03-Jun-2014 14:40:32,4,2,5,0,F,FALSE,2@,1,0.47692,0.48415,1.4928,106789.2129,106827.432,106838.6171,106839.1012
03-Jun-2014 14:40:34,4,2,6,0,X,TRUE,1!,1,0.36258,0.36727,1.4953,106789.2129,106827.432,106840.6204,106840.9876
03-Jun-2014 14:40:36,4,2,7,0,Z,FALSE,2@,1,0.34276,0.35059,1.4922,106789.2129,106827.432,106842.5068,106842.8574
03-Jun-2014 14:40:38,4,2,8,0,D,FALSE,2@,1,0.49671,0.50082,1.4959,106789.2129,106827.432,106844.3765,106844.8773
03-Jun-2014 14:40:40,4,2,9,0,X,TRUE,1!,1,0.56168,0.56759,1.4941,106789.2129,106827.432,106846.3965,106846.9641
03-Jun-2014 14:40:42,4,2,10,0,Z,FALSE,2@,1,0.37596,0.38397,1.492,106789.2129,106827.432,106848.4833,106848.8672
03-Jun-2014 14:40:44,4,2,11,0,X,TRUE,1!,1,0.55857,0.56758,1.491,106789.2129,106827.432,106850.3864,106850.954
03-Jun-2014 14:40:46,4,2,12,0,W,FALSE,2@,1,0.34869,0.36727,1.4814,106789.2129,106827.432,106852.4732,106852.8404
03-Jun-2014 14:40:48,4,2,13,0,X,TRUE,2@,0,0.43243,0.45075,1.4817,106789.2129,106827.432,106854.3429,106854.7936
03-Jun-2014 14:40:50,4,2,14,0,H,FALSE,2@,1,0.72004,0.73454,1.4855,106789.2129,106827.432,106856.2961,106857.0306
03-Jun-2014 14:40:52,4,2,15,0,J,FALSE,2@,1,0.86916,0.88478,1.4844,106789.2129,106827.432,106858.5331,106859.4179
03-Jun-2014 14:40:58,4,3,1,0,H,FALSE,2@,1,0.80055,0.81801,1.4825,106789.2129,106860.9204,106863.9253,106864.7433
03-Jun-2014 14:41:00,4,3,2,0,X,TRUE,1!,1,0.55107,0.5676,1.4835,106789.2129,106860.9204,106866.2458,106866.8134
03-Jun-2014 14:41:02,4,3,3,0,P,FALSE,2@,1,0.36699,0.38397,1.483,106789.2129,106860.9204,106868.3158,106868.6998
03-Jun-2014 14:41:04,4,3,4,0,Z,FALSE,2@,1,0.4154,0.43405,1.4813,106789.2129,106860.9204,106870.2023,106870.6363
03-Jun-2014 14:41:06,4,3,5,0,J,FALSE,2@,1,0.82049,0.8347,1.4858,106789.2129,106860.9204,106872.1388,106872.9735
03-Jun-2014 14:41:08,4,3,6,0,X,TRUE,1!,1,0.37989,0.38397,1.4959,106789.2129,106860.9204,106874.4759,106874.8599
03-Jun-2014 14:41:10,4,3,7,0,D,FALSE,2@,1,0.29218,0.30049,1.4917,106789.2129,106860.9204,106876.3791,106876.6796
03-Jun-2014 14:41:12,4,3,8,0,X,TRUE,1!,1,0.55196,0.5676,1.4844,106789.2129,106860.9204,106878.1987,106878.7663
03-Jun-2014 14:41:14,4,3,9,0,P,FALSE,2@,1,0.35244,0.36727,1.4852,106789.2129,106860.9204,106880.2688,106880.6361
03-Jun-2014 14:41:16,4,3,10,0,H,FALSE,2@,1,0.48538,0.50081,1.4846,106789.2129,106860.9204,106882.1385,106882.6394
03-Jun-2014 14:41:18,4,3,11,0,D,FALSE,2@,1,0.483,0.50083,1.4822,106789.2129,106860.9204,106884.1418,106884.6426
03-Jun-2014 14:41:20,4,3,12,0,X,TRUE,1!,1,0.48382,0.50081,1.483,106789.2129,106860.9204,106886.1451,106886.6459
03-Jun-2014 14:41:22,4,3,13,0,L,FALSE,2@,1,0.35015,0.36727,1.4829,106789.2129,106860.9204,106888.1484,106888.5157
03-Jun-2014 14:41:24,4,3,14,0,X,TRUE,1!,1,0.49137,0.50084,1.4905,106789.2129,106860.9204,106890.0181,106890.519
03-Jun-2014 14:41:25,4,3,15,0,M,FALSE,2@,1,0.34405,0.35059,1.4935,106789.2129,106860.9204,106892.0381,106892.3887
